song_id,midi_file,emb_key,base_song,song_num,x,y
-Minuet_in_G/Minuet_in_G_k2.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Minuet_in_G\Minuet_in_G_k2.mid,-Minuet_in_G/Minuet_in_G_k2.mid,Minuet_in_G,13,1.0673525,-0.75146145
-Minuet_in_G/Minuet_in_G_k3.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Minuet_in_G\Minuet_in_G_k3.mid,-Minuet_in_G/Minuet_in_G_k3.mid,Minuet_in_G,13,1.0880213,-0.65304375
-Minuet_in_G/Minuet_in_G_k4.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Minuet_in_G\Minuet_in_G_k4.mid,-Minuet_in_G/Minuet_in_G_k4.mid,Minuet_in_G,13,1.090103,-0.641607
-Minuet_in_G/Minuet_in_G_k5.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Minuet_in_G\Minuet_in_G_k5.mid,-Minuet_in_G/Minuet_in_G_k5.mid,Minuet_in_G,13,1.0826982,-0.6837399
-Minuet_in_G/Minuet_in_G_k6.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Minuet_in_G\Minuet_in_G_k6.mid,-Minuet_in_G/Minuet_in_G_k6.mid,Minuet_in_G,13,1.0855002,-0.6652211
-Minuet_in_G/Minuet_in_G_k7.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Minuet_in_G\Minuet_in_G_k7.mid,-Minuet_in_G/Minuet_in_G_k7.mid,Minuet_in_G,13,1.0906985,-0.6390133
-Minuet_in_G/Minuet_in_G_k8.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Minuet_in_G\Minuet_in_G_k8.mid,-Minuet_in_G/Minuet_in_G_k8.mid,Minuet_in_G,13,1.0714729,-0.7316294
-Minuet_in_G/Minuet_in_G_k9.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Minuet_in_G\Minuet_in_G_k9.mid,-Minuet_in_G/Minuet_in_G_k9.mid,Minuet_in_G,13,1.0745356,-0.72713906
-Minuet_Leopold_Mozart/Minuet_Leopold_Mozart_k0.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Minuet_Leopold_Mozart\Minuet_Leopold_Mozart_k0.mid,-Minuet_Leopold_Mozart/Minuet_Leopold_Mozart_k0.mid,Minuet_Leopold_Mozart,11,-0.8638462,-0.28603458
-Minuet_Leopold_Mozart/Minuet_Leopold_Mozart_k1.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Minuet_Leopold_Mozart\Minuet_Leopold_Mozart_k1.mid,-Minuet_Leopold_Mozart/Minuet_Leopold_Mozart_k1.mid,Minuet_Leopold_Mozart,11,-0.84645027,-0.22951029
-Minuet_Leopold_Mozart/Minuet_Leopold_Mozart_k10.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Minuet_Leopold_Mozart\Minuet_Leopold_Mozart_k10.mid,-Minuet_Leopold_Mozart/Minuet_Leopold_Mozart_k10.mid,Minuet_Leopold_Mozart,11,-0.87528914,-0.3456519
-Minuet_Leopold_Mozart/Minuet_Leopold_Mozart_k11.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Minuet_Leopold_Mozart\Minuet_Leopold_Mozart_k11.mid,-Minuet_Leopold_Mozart/Minuet_Leopold_Mozart_k11.mid,Minuet_Leopold_Mozart,11,-0.8638462,-0.28603452
-Minuet_Leopold_Mozart/Minuet_Leopold_Mozart_k2.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Minuet_Leopold_Mozart\Minuet_Leopold_Mozart_k2.mid,-Minuet_Leopold_Mozart/Minuet_Leopold_Mozart_k2.mid,Minuet_Leopold_Mozart,11,-0.86384624,-0.28603455
-Minuet_Leopold_Mozart/Minuet_Leopold_Mozart_k3.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Minuet_Leopold_Mozart\Minuet_Leopold_Mozart_k3.mid,-Minuet_Leopold_Mozart/Minuet_Leopold_Mozart_k3.mid,Minuet_Leopold_Mozart,11,-0.8464501,-0.22951032
-Minuet_Leopold_Mozart/Minuet_Leopold_Mozart_k4.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Minuet_Leopold_Mozart\Minuet_Leopold_Mozart_k4.mid,-Minuet_Leopold_Mozart/Minuet_Leopold_Mozart_k4.mid,Minuet_Leopold_Mozart,11,-0.86950386,-0.31119213
-Minuet_Leopold_Mozart/Minuet_Leopold_Mozart_k5.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Minuet_Leopold_Mozart\Minuet_Leopold_Mozart_k5.mid,-Minuet_Leopold_Mozart/Minuet_Leopold_Mozart_k5.mid,Minuet_Leopold_Mozart,11,-0.8638463,-0.28603458
-Minuet_Leopold_Mozart/Minuet_Leopold_Mozart_k6.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Minuet_Leopold_Mozart\Minuet_Leopold_Mozart_k6.mid,-Minuet_Leopold_Mozart/Minuet_Leopold_Mozart_k6.mid,Minuet_Leopold_Mozart,11,-0.8638464,-0.28603458
-Minuet_Leopold_Mozart/Minuet_Leopold_Mozart_k7.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Minuet_Leopold_Mozart\Minuet_Leopold_Mozart_k7.mid,-Minuet_Leopold_Mozart/Minuet_Leopold_Mozart_k7.mid,Minuet_Leopold_Mozart,11,-0.8752889,-0.3456518
-Minuet_Leopold_Mozart/Minuet_Leopold_Mozart_k8.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Minuet_Leopold_Mozart\Minuet_Leopold_Mozart_k8.mid,-Minuet_Leopold_Mozart/Minuet_Leopold_Mozart_k8.mid,Minuet_Leopold_Mozart,11,-0.8695039,-0.3111922
-Minuet_Leopold_Mozart/Minuet_Leopold_Mozart_k9.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Minuet_Leopold_Mozart\Minuet_Leopold_Mozart_k9.mid,-Minuet_Leopold_Mozart/Minuet_Leopold_Mozart_k9.mid,Minuet_Leopold_Mozart,11,-0.86384636,-0.28603458
-Off_to_California/Off_to_California_k0.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Off_to_California\Off_to_California_k0.mid,-Off_to_California/Off_to_California_k0.mid,Off_to_California,14,0.7418761,0.21659702
-Off_to_California/Off_to_California_k1.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Off_to_California\Off_to_California_k1.mid,-Off_to_California/Off_to_California_k1.mid,Off_to_California,14,0.54732096,0.3530362
-Off_to_California/Off_to_California_k10.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Off_to_California\Off_to_California_k10.mid,-Off_to_California/Off_to_California_k10.mid,Off_to_California,14,0.8804452,-1.0707365
-Off_to_California/Off_to_California_k11.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Off_to_California\Off_to_California_k11.mid,-Off_to_California/Off_to_California_k11.mid,Off_to_California,14,1.0098583,-0.87984633
-Off_to_California/Off_to_California_k2.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Off_to_California\Off_to_California_k2.mid,-Off_to_California/Off_to_California_k2.mid,Off_to_California,14,0.50154,0.36751184
-Off_to_California/Off_to_California_k3.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Off_to_California\Off_to_California_k3.mid,-Off_to_California/Off_to_California_k3.mid,Off_to_California,14,0.38527602,0.42347112
-Off_to_California/Off_to_California_k4.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Off_to_California\Off_to_California_k4.mid,-Off_to_California/Off_to_California_k4.mid,Off_to_California,14,0.6609668,0.28496864
-Off_to_California/Off_to_California_k5.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Off_to_California\Off_to_California_k5.mid,-Off_to_California/Off_to_California_k5.mid,Off_to_California,14,0.78250426,0.16923776
-Off_to_California/Off_to_California_k6.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Off_to_California\Off_to_California_k6.mid,-Off_to_California/Off_to_California_k6.mid,Off_to_California,14,0.7983322,0.10356524
-Off_to_California/Off_to_California_k7.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Off_to_California\Off_to_California_k7.mid,-Off_to_California/Off_to_California_k7.mid,Off_to_California,14,1.0286896,-0.14049937
-Off_to_California/Off_to_California_k8.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Off_to_California\Off_to_California_k8.mid,-Off_to_California/Off_to_California_k8.mid,Off_to_California,14,1.0656244,-0.27976266
-Off_to_California/Off_to_California_k9.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Off_to_California\Off_to_California_k9.mid,-Off_to_California/Off_to_California_k9.mid,Off_to_California,14,1.0906135,-0.36253655
-Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1a/Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1a_k0.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1a\Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1a_k0.mid,-Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1a/Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1a_k0.mid,Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1a,15,0.88740396,0.10992136
-Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1a/Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1a_k1.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1a\Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1a_k1.mid,-Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1a/Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1a_k1.mid,Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1a,15,0.9735937,-0.012563649
-Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1a/Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1a_k10.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1a\Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1a_k10.mid,-Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1a/Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1a_k10.mid,Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1a,15,0.9281678,0.058458053
-Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1a/Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1a_k11.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1a\Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1a_k11.mid,-Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1a/Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1a_k11.mid,Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1a,15,0.9501923,0.023688193
-Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1a/Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1a_k2.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1a\Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1a_k2.mid,-Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1a/Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1a_k2.mid,Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1a,15,0.99104464,-0.041925106
-Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1a/Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1a_k3.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1a\Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1a_k3.mid,-Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1a/Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1a_k3.mid,Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1a,15,0.91687095,0.07085136
-Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1a/Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1a_k4.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1a\Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1a_k4.mid,-Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1a/Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1a_k4.mid,Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1a,15,0.9375154,0.045937866
-Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1a/Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1a_k5.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1a\Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1a_k5.mid,-Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1a/Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1a_k5.mid,Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1a,15,0.8974034,0.099051975
-Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1a/Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1a_k6.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1a\Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1a_k6.mid,-Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1a/Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1a_k6.mid,Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1a,15,0.9160919,0.073464446
-Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1a/Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1a_k7.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1a\Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1a_k7.mid,-Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1a/Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1a_k7.mid,Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1a,15,0.91674745,0.071697176
-Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1a/Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1a_k8.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1a\Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1a_k8.mid,-Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1a/Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1a_k8.mid,Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1a,15,0.8632817,0.1369172
-Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1a/Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1a_k9.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1a\Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1a_k9.mid,-Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1a/Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1a_k9.mid,Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1a,15,0.96536815,-0.0030186984
-Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1b/Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1b_k0.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1b\Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1b_k0.mid,-Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1b/Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1b_k0.mid,Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1b,16,0.7539741,0.25384194
-Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1b/Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1b_k1.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1b\Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1b_k1.mid,-Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1b/Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1b_k1.mid,Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1b,16,0.8706591,0.14030531
-Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1b/Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1b_k10.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1b\Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1b_k10.mid,-Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1b/Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1b_k10.mid,Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1b,16,0.77320623,0.23764464
-Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1b/Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1b_k11.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1b\Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1b_k11.mid,-Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1b/Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1b_k11.mid,Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1b,16,0.76774186,0.24254727
-Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1b/Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1b_k2.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1b\Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1b_k2.mid,-Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1b/Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1b_k2.mid,Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1b,16,0.8570754,0.15647525
-Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1b/Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1b_k3.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1b\Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1b_k3.mid,-Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1b/Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1b_k3.mid,Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1b,16,0.9400022,0.048100233
-Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1b/Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1b_k4.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1b\Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1b_k4.mid,-Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1b/Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1b_k4.mid,Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1b,16,0.77530134,0.23508166
-Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1b/Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1b_k5.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1b\Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1b_k5.mid,-Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1b/Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1b_k5.mid,Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1b,16,0.73998415,0.26529577
-Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1b/Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1b_k6.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1b\Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1b_k6.mid,-Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1b/Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1b_k6.mid,Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1b,16,0.8828095,0.12578006
-Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1b/Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1b_k7.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1b\Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1b_k7.mid,-Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1b/Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1b_k7.mid,Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1b,16,0.7401042,0.2657899
-Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1b/Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1b_k8.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1b\Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1b_k8.mid,-Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1b/Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1b_k8.mid,Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1b,16,0.73096603,0.27078608
-Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1b/Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1b_k9.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1b\Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1b_k9.mid,-Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1b/Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1b_k9.mid,Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1b,16,0.770306,0.24019414
-Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1c/Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1c_k0.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1c\Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1c_k0.mid,-Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1c/Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1c_k0.mid,Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1c,17,0.8381771,0.1726378
-Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1c/Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1c_k1.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1c\Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1c_k1.mid,-Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1c/Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1c_k1.mid,Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1c,17,0.86388475,0.14271319
-Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1c/Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1c_k10.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1c\Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1c_k10.mid,-Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1c/Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1c_k10.mid,Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1c,17,0.91939664,0.07518084
-Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1c/Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1c_k11.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1c\Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1c_k11.mid,-Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1c/Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1c_k11.mid,Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1c,17,0.83448076,0.17440122
-Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1c/Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1c_k2.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1c\Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1c_k2.mid,-Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1c/Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1c_k2.mid,Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1c,17,0.9093559,0.08950254
-Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1c/Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1c_k3.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1c\Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1c_k3.mid,-Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1c/Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1c_k3.mid,Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1c,17,0.91026694,0.08869076
-Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1c/Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1c_k4.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1c\Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1c_k4.mid,-Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1c/Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1c_k4.mid,Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1c,17,0.85158485,0.15576826
-Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1c/Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1c_k5.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1c\Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1c_k5.mid,-Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1c/Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1c_k5.mid,Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1c,17,0.8531625,0.15621558
