song_id,midi_file,emb_key,base_song,song_num,x,y
-Minuet_in_G/Minuet_in_G_k4.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Minuet_in_G\Minuet_in_G_k4.mid,-Minuet_in_G/Minuet_in_G_k4.mid,Minuet_in_G,13,11.52726,10.880019
-Minuet_in_G/Minuet_in_G_k5.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Minuet_in_G\Minuet_in_G_k5.mid,-Minuet_in_G/Minuet_in_G_k5.mid,Minuet_in_G,13,11.387721,10.8209305
-Minuet_in_G/Minuet_in_G_k6.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Minuet_in_G\Minuet_in_G_k6.mid,-Minuet_in_G/Minuet_in_G_k6.mid,Minuet_in_G,13,11.440245,10.828556
-Minuet_in_G/Minuet_in_G_k7.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Minuet_in_G\Minuet_in_G_k7.mid,-Minuet_in_G/Minuet_in_G_k7.mid,Minuet_in_G,13,11.548267,10.892134
-Minuet_in_G/Minuet_in_G_k8.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Minuet_in_G\Minuet_in_G_k8.mid,-Minuet_in_G/Minuet_in_G_k8.mid,Minuet_in_G,13,11.19483,10.764621
-Minuet_in_G/Minuet_in_G_k9.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Minuet_in_G\Minuet_in_G_k9.mid,-Minuet_in_G/Minuet_in_G_k9.mid,Minuet_in_G,13,11.246958,10.780694
-Minuet_Leopold_Mozart/Minuet_Leopold_Mozart_k0.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Minuet_Leopold_Mozart\Minuet_Leopold_Mozart_k0.mid,-Minuet_Leopold_Mozart/Minuet_Leopold_Mozart_k0.mid,Minuet_Leopold_Mozart,11,1.9139624,4.595052
-Minuet_Leopold_Mozart/Minuet_Leopold_Mozart_k1.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Minuet_Leopold_Mozart\Minuet_Leopold_Mozart_k1.mid,-Minuet_Leopold_Mozart/Minuet_Leopold_Mozart_k1.mid,Minuet_Leopold_Mozart,11,-3.5713117,6.4412994
-Minuet_Leopold_Mozart/Minuet_Leopold_Mozart_k10.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Minuet_Leopold_Mozart\Minuet_Leopold_Mozart_k10.mid,-Minuet_Leopold_Mozart/Minuet_Leopold_Mozart_k10.mid,Minuet_Leopold_Mozart,11,1.5661446,4.351758
-Minuet_Leopold_Mozart/Minuet_Leopold_Mozart_k11.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Minuet_Leopold_Mozart\Minuet_Leopold_Mozart_k11.mid,-Minuet_Leopold_Mozart/Minuet_Leopold_Mozart_k11.mid,Minuet_Leopold_Mozart,11,1.8766187,4.6408353
-Minuet_Leopold_Mozart/Minuet_Leopold_Mozart_k2.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Minuet_Leopold_Mozart\Minuet_Leopold_Mozart_k2.mid,-Minuet_Leopold_Mozart/Minuet_Leopold_Mozart_k2.mid,Minuet_Leopold_Mozart,11,1.9236196,4.6360993
-Minuet_Leopold_Mozart/Minuet_Leopold_Mozart_k3.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Minuet_Leopold_Mozart\Minuet_Leopold_Mozart_k3.mid,-Minuet_Leopold_Mozart/Minuet_Leopold_Mozart_k3.mid,Minuet_Leopold_Mozart,11,-3.5973725,6.4172564
-Minuet_Leopold_Mozart/Minuet_Leopold_Mozart_k4.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Minuet_Leopold_Mozart\Minuet_Leopold_Mozart_k4.mid,-Minuet_Leopold_Mozart/Minuet_Leopold_Mozart_k4.mid,Minuet_Leopold_Mozart,11,1.6501552,4.4146233
-Minuet_Leopold_Mozart/Minuet_Leopold_Mozart_k5.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Minuet_Leopold_Mozart\Minuet_Leopold_Mozart_k5.mid,-Minuet_Leopold_Mozart/Minuet_Leopold_Mozart_k5.mid,Minuet_Leopold_Mozart,11,1.9839098,4.5738635
-Minuet_Leopold_Mozart/Minuet_Leopold_Mozart_k6.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Minuet_Leopold_Mozart\Minuet_Leopold_Mozart_k6.mid,-Minuet_Leopold_Mozart/Minuet_Leopold_Mozart_k6.mid,Minuet_Leopold_Mozart,11,1.926314,4.6197457
-Minuet_Leopold_Mozart/Minuet_Leopold_Mozart_k7.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Minuet_Leopold_Mozart\Minuet_Leopold_Mozart_k7.mid,-Minuet_Leopold_Mozart/Minuet_Leopold_Mozart_k7.mid,Minuet_Leopold_Mozart,11,1.6057057,4.36594
-Minuet_Leopold_Mozart/Minuet_Leopold_Mozart_k8.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Minuet_Leopold_Mozart\Minuet_Leopold_Mozart_k8.mid,-Minuet_Leopold_Mozart/Minuet_Leopold_Mozart_k8.mid,Minuet_Leopold_Mozart,11,1.6726841,4.42874
-Minuet_Leopold_Mozart/Minuet_Leopold_Mozart_k9.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Minuet_Leopold_Mozart\Minuet_Leopold_Mozart_k9.mid,-Minuet_Leopold_Mozart/Minuet_Leopold_Mozart_k9.mid,Minuet_Leopold_Mozart,11,1.8904098,4.63169
-Off_to_California/Off_to_California_k0.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Off_to_California\Off_to_California_k0.mid,-Off_to_California/Off_to_California_k0.mid,Off_to_California,14,15.079849,2.0896537
-Off_to_California/Off_to_California_k1.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Off_to_California\Off_to_California_k1.mid,-Off_to_California/Off_to_California_k1.mid,Off_to_California,14,14.182288,1.0483994
-Off_to_California/Off_to_California_k10.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Off_to_California\Off_to_California_k10.mid,-Off_to_California/Off_to_California_k10.mid,Off_to_California,14,10.777899,10.684391
-Off_to_California/Off_to_California_k11.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Off_to_California\Off_to_California_k11.mid,-Off_to_California/Off_to_California_k11.mid,Off_to_California,14,10.938732,10.653459
-Off_to_California/Off_to_California_k2.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Off_to_California\Off_to_California_k2.mid,-Off_to_California/Off_to_California_k2.mid,Off_to_California,14,14.073027,0.9642515
-Off_to_California/Off_to_California_k3.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Off_to_California\Off_to_California_k3.mid,-Off_to_California/Off_to_California_k3.mid,Off_to_California,14,12.706223,-0.6981232
-Off_to_California/Off_to_California_k4.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Off_to_California\Off_to_California_k4.mid,-Off_to_California/Off_to_California_k4.mid,Off_to_California,14,15.041792,1.7973303
-Off_to_California/Off_to_California_k5.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Off_to_California\Off_to_California_k5.mid,-Off_to_California/Off_to_California_k5.mid,Off_to_California,14,15.232915,2.2579048
-Off_to_California/Off_to_California_k6.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Off_to_California\Off_to_California_k6.mid,-Off_to_California/Off_to_California_k6.mid,Off_to_California,14,15.0543995,2.284557
-Off_to_California/Off_to_California_k7.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Off_to_California\Off_to_California_k7.mid,-Off_to_California/Off_to_California_k7.mid,Off_to_California,14,16.823843,8.140443
-Off_to_California/Off_to_California_k8.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Off_to_California\Off_to_California_k8.mid,-Off_to_California/Off_to_California_k8.mid,Off_to_California,14,14.4881935,9.0594845
-Off_to_California/Off_to_California_k9.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Off_to_California\Off_to_California_k9.mid,-Off_to_California/Off_to_California_k9.mid,Off_to_California,14,12.296022,11.02682
-Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1a/Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1a_k0.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1a\Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1a_k0.mid,-Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1a/Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1a_k0.mid,Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1a,15,16.489386,6.200139
-Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1a/Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1a_k1.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1a\Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1a_k1.mid,-Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1a/Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1a_k1.mid,Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1a,15,16.979702,8.039703
-Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1a/Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1a_k10.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1a\Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1a_k10.mid,-Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1a/Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1a_k10.mid,Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1a,15,16.942133,7.2284822
-Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1a/Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1a_k11.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1a\Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1a_k11.mid,-Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1a/Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1a_k11.mid,Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1a,15,16.971031,7.916745
-Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1a/Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1a_k2.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1a\Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1a_k2.mid,-Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1a/Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1a_k2.mid,Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1a,15,16.859262,8.135506
-Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1a/Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1a_k3.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1a\Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1a_k3.mid,-Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1a/Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1a_k3.mid,Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1a,15,16.74261,6.853906
-Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1a/Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1a_k4.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1a\Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1a_k4.mid,-Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1a/Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1a_k4.mid,Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1a,15,17.145052,7.5535264
-Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1a/Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1a_k5.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1a\Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1a_k5.mid,-Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1a/Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1a_k5.mid,Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1a,15,16.670202,6.5575438
-Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1a/Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1a_k6.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1a\Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1a_k6.mid,-Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1a/Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1a_k6.mid,Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1a,15,16.800411,6.9904904
-Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1a/Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1a_k7.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1a\Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1a_k7.mid,-Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1a/Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1a_k7.mid,Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1a,15,16.627365,6.868137
-Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1a/Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1a_k8.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1a\Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1a_k8.mid,-Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1a/Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1a_k8.mid,Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1a,15,16.216803,5.793595
-Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1a/Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1a_k9.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1a\Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1a_k9.mid,-Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1a/Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1a_k9.mid,Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1a,15,16.865572,8.030188
-Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1b/Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1b_k0.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1b\Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1b_k0.mid,-Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1b/Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1b_k0.mid,Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1b,16,16.052065,1.866021
-Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1b/Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1b_k1.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1b\Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1b_k1.mid,-Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1b/Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1b_k1.mid,Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1b,16,16.394114,5.5935287
-Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1b/Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1b_k10.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1b\Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1b_k10.mid,-Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1b/Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1b_k10.mid,Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1b,16,16.169502,2.1486487
-Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1b/Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1b_k11.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1b\Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1b_k11.mid,-Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1b/Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1b_k11.mid,Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1b,16,16.107256,2.0974257
-Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1b/Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1b_k2.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1b\Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1b_k2.mid,-Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1b/Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1b_k2.mid,Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1b,16,16.282967,5.5546002
-Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1b/Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1b_k3.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1b\Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1b_k3.mid,-Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1b/Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1b_k3.mid,Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1b,16,17.179113,7.7443533
-Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1b/Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1b_k4.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1b\Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1b_k4.mid,-Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1b/Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1b_k4.mid,Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1b,16,16.126099,2.1508439
-Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1b/Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1b_k5.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1b\Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1b_k5.mid,-Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1b/Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1b_k5.mid,Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1b,16,16.023396,1.6990646
-Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1b/Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1b_k6.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1b\Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1b_k6.mid,-Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1b/Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1b_k6.mid,Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1b,16,16.45899,5.803627
-Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1b/Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1b_k7.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1b\Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1b_k7.mid,-Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1b/Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1b_k7.mid,Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1b,16,16.051222,1.7739978
-Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1b/Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1b_k8.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1b\Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1b_k8.mid,-Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1b/Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1b_k8.mid,Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1b,16,15.904882,1.612349
-Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1b/Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1b_k9.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1b\Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1b_k9.mid,-Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1b/Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1b_k9.mid,Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1b,16,16.098736,2.0792782
-Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1c/Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1c_k0.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1c\Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1c_k0.mid,-Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1c/Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1c_k0.mid,Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1c,17,16.102318,5.435772
-Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1c/Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1c_k1.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1c\Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1c_k1.mid,-Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1c/Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1c_k1.mid,Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1c,17,16.170813,5.775847
-Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1c/Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1c_k10.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1c\Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1c_k10.mid,-Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1c/Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1c_k10.mid,Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1c,17,17.01038,7.0297904
-Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1c/Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1c_k11.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1c\Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1c_k11.mid,-Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1c/Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1c_k11.mid,Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1c,17,16.05398,5.3803825
-Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1c/Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1c_k2.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1c\Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1c_k2.mid,-Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1c/Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1c_k2.mid,Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1c,17,16.924677,6.8029175
-Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1c/Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1c_k3.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1c\Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1c_k3.mid,-Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1c/Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1c_k3.mid,Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1c,17,17.048601,6.679303
-Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1c/Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1c_k4.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1c\Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1c_k4.mid,-Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1c/Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1c_k4.mid,Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1c,17,16.138271,5.663065
-Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1c/Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1c_k5.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1c\Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1c_k5.mid,-Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1c/Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1c_k5.mid,Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1c,17,16.126072,5.590844
-Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1c/Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1c_k6.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1c\Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1c_k6.mid,-Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1c/Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1c_k6.mid,Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1c,17,17.136395,7.7451167
-Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1c/Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1c_k7.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1c\Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1c_k7.mid,-Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1c/Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1c_k7.mid,Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1c,17,16.30876,5.8704386
