song_id,midi_file,emb_key,base_song,song_num,x,y
-Minuet_in_G/Minuet_in_G_k5.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Minuet_in_G\Minuet_in_G_k5.mid,-Minuet_in_G/Minuet_in_G_k5.mid,Minuet_in_G,13,13.380169,-17.660799
-Minuet_in_G/Minuet_in_G_k6.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Minuet_in_G\Minuet_in_G_k6.mid,-Minuet_in_G/Minuet_in_G_k6.mid,Minuet_in_G,13,13.262252,-16.914421
-Minuet_in_G/Minuet_in_G_k7.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Minuet_in_G\Minuet_in_G_k7.mid,-Minuet_in_G/Minuet_in_G_k7.mid,Minuet_in_G,13,13.705821,-17.688017
-Minuet_in_G/Minuet_in_G_k8.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Minuet_in_G\Minuet_in_G_k8.mid,-Minuet_in_G/Minuet_in_G_k8.mid,Minuet_in_G,13,12.83739,-17.093544
-Minuet_in_G/Minuet_in_G_k9.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Minuet_in_G\Minuet_in_G_k9.mid,-Minuet_in_G/Minuet_in_G_k9.mid,Minuet_in_G,13,13.137506,-17.88082
-Minuet_Leopold_Mozart/Minuet_Leopold_Mozart_k0.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Minuet_Leopold_Mozart\Minuet_Leopold_Mozart_k0.mid,-Minuet_Leopold_Mozart/Minuet_Leopold_Mozart_k0.mid,Minuet_Leopold_Mozart,11,-19.917456,-18.174404
-Minuet_Leopold_Mozart/Minuet_Leopold_Mozart_k1.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Minuet_Leopold_Mozart\Minuet_Leopold_Mozart_k1.mid,-Minuet_Leopold_Mozart/Minuet_Leopold_Mozart_k1.mid,Minuet_Leopold_Mozart,11,-21.857605,-13.897385
-Minuet_Leopold_Mozart/Minuet_Leopold_Mozart_k10.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Minuet_Leopold_Mozart\Minuet_Leopold_Mozart_k10.mid,-Minuet_Leopold_Mozart/Minuet_Leopold_Mozart_k10.mid,Minuet_Leopold_Mozart,11,-19.446568,-19.57848
-Minuet_Leopold_Mozart/Minuet_Leopold_Mozart_k11.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Minuet_Leopold_Mozart\Minuet_Leopold_Mozart_k11.mid,-Minuet_Leopold_Mozart/Minuet_Leopold_Mozart_k11.mid,Minuet_Leopold_Mozart,11,-19.4979,-18.055243
-Minuet_Leopold_Mozart/Minuet_Leopold_Mozart_k2.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Minuet_Leopold_Mozart\Minuet_Leopold_Mozart_k2.mid,-Minuet_Leopold_Mozart/Minuet_Leopold_Mozart_k2.mid,Minuet_Leopold_Mozart,11,-19.917458,-18.174404
-Minuet_Leopold_Mozart/Minuet_Leopold_Mozart_k3.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Minuet_Leopold_Mozart\Minuet_Leopold_Mozart_k3.mid,-Minuet_Leopold_Mozart/Minuet_Leopold_Mozart_k3.mid,Minuet_Leopold_Mozart,11,-21.857605,-13.897385
-Minuet_Leopold_Mozart/Minuet_Leopold_Mozart_k4.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Minuet_Leopold_Mozart\Minuet_Leopold_Mozart_k4.mid,-Minuet_Leopold_Mozart/Minuet_Leopold_Mozart_k4.mid,Minuet_Leopold_Mozart,11,-18.868292,-18.986544
-Minuet_Leopold_Mozart/Minuet_Leopold_Mozart_k5.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Minuet_Leopold_Mozart\Minuet_Leopold_Mozart_k5.mid,-Minuet_Leopold_Mozart/Minuet_Leopold_Mozart_k5.mid,Minuet_Leopold_Mozart,11,-19.91746,-18.174404
-Minuet_Leopold_Mozart/Minuet_Leopold_Mozart_k6.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Minuet_Leopold_Mozart\Minuet_Leopold_Mozart_k6.mid,-Minuet_Leopold_Mozart/Minuet_Leopold_Mozart_k6.mid,Minuet_Leopold_Mozart,11,-19.497005,-18.055048
-Minuet_Leopold_Mozart/Minuet_Leopold_Mozart_k7.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Minuet_Leopold_Mozart\Minuet_Leopold_Mozart_k7.mid,-Minuet_Leopold_Mozart/Minuet_Leopold_Mozart_k7.mid,Minuet_Leopold_Mozart,11,-19.446568,-19.57848
-Minuet_Leopold_Mozart/Minuet_Leopold_Mozart_k8.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Minuet_Leopold_Mozart\Minuet_Leopold_Mozart_k8.mid,-Minuet_Leopold_Mozart/Minuet_Leopold_Mozart_k8.mid,Minuet_Leopold_Mozart,11,-18.868294,-18.986544
-Minuet_Leopold_Mozart/Minuet_Leopold_Mozart_k9.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Minuet_Leopold_Mozart\Minuet_Leopold_Mozart_k9.mid,-Minuet_Leopold_Mozart/Minuet_Leopold_Mozart_k9.mid,Minuet_Leopold_Mozart,11,-19.49699,-18.055044
-Off_to_California/Off_to_California_k0.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Off_to_California\Off_to_California_k0.mid,-Off_to_California/Off_to_California_k0.mid,Off_to_California,14,13.714306,3.1425736
-Off_to_California/Off_to_California_k1.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Off_to_California\Off_to_California_k1.mid,-Off_to_California/Off_to_California_k1.mid,Off_to_California,14,11.125091,7.959172
-Off_to_California/Off_to_California_k10.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Off_to_California\Off_to_California_k10.mid,-Off_to_California/Off_to_California_k10.mid,Off_to_California,14,10.9853,-17.346416
-Off_to_California/Off_to_California_k11.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Off_to_California\Off_to_California_k11.mid,-Off_to_California/Off_to_California_k11.mid,Off_to_California,14,11.928113,-17.231977
-Off_to_California/Off_to_California_k2.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Off_to_California\Off_to_California_k2.mid,-Off_to_California/Off_to_California_k2.mid,Off_to_California,14,10.516411,8.170119
-Off_to_California/Off_to_California_k3.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Off_to_California\Off_to_California_k3.mid,-Off_to_California/Off_to_California_k3.mid,Off_to_California,14,8.260228,10.771662
-Off_to_California/Off_to_California_k4.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Off_to_California\Off_to_California_k4.mid,-Off_to_California/Off_to_California_k4.mid,Off_to_California,14,13.307377,4.652975
-Off_to_California/Off_to_California_k5.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Off_to_California\Off_to_California_k5.mid,-Off_to_California/Off_to_California_k5.mid,Off_to_California,14,13.762809,2.353511
-Off_to_California/Off_to_California_k6.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Off_to_California\Off_to_California_k6.mid,-Off_to_California/Off_to_California_k6.mid,Off_to_California,14,13.507425,1.8952202
-Off_to_California/Off_to_California_k7.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Off_to_California\Off_to_California_k7.mid,-Off_to_California/Off_to_California_k7.mid,Off_to_California,14,17.849472,-8.3762245
-Off_to_California/Off_to_California_k8.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Off_to_California\Off_to_California_k8.mid,-Off_to_California/Off_to_California_k8.mid,Off_to_California,14,15.604565,-12.906622
-Off_to_California/Off_to_California_k9.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Off_to_California\Off_to_California_k9.mid,-Off_to_California/Off_to_California_k9.mid,Off_to_California,14,15.053177,-15.746558
-Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1a/Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1a_k0.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1a\Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1a_k0.mid,-Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1a/Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1a_k0.mid,Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1a,15,17.921469,-2.6348715
-Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1a/Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1a_k1.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1a\Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1a_k1.mid,-Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1a/Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1a_k1.mid,Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1a,15,18.446623,-6.97345
-Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1a/Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1a_k10.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1a\Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1a_k10.mid,-Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1a/Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1a_k10.mid,Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1a,15,18.19696,-4.9962325
-Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1a/Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1a_k11.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1a\Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1a_k11.mid,-Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1a/Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1a_k11.mid,Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1a,15,18.164816,-6.1743846
-Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1a/Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1a_k2.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1a\Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1a_k2.mid,-Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1a/Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1a_k2.mid,Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1a,15,18.522419,-7.4781523
-Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1a/Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1a_k3.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1a\Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1a_k3.mid,-Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1a/Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1a_k3.mid,Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1a,15,17.848955,-4.4079375
-Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1a/Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1a_k4.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1a\Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1a_k4.mid,-Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1a/Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1a_k4.mid,Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1a,15,18.219429,-5.545784
-Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1a/Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1a_k5.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1a\Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1a_k5.mid,-Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1a/Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1a_k5.mid,Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1a,15,18.166145,-3.2292092
-Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1a/Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1a_k6.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1a\Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1a_k6.mid,-Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1a/Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1a_k6.mid,Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1a,15,18.045248,-4.3280034
-Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1a/Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1a_k7.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1a\Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1a_k7.mid,-Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1a/Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1a_k7.mid,Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1a,15,17.938438,-4.396318
-Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1a/Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1a_k8.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1a\Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1a_k8.mid,-Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1a/Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1a_k8.mid,Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1a,15,17.49154,-1.3187871
-Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1a/Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1a_k9.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1a\Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1a_k9.mid,-Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1a/Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1a_k9.mid,Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1a,15,18.107206,-6.78825
-Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1b/Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1b_k0.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1b\Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1b_k0.mid,-Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1b/Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1b_k0.mid,Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1b,16,16.775488,3.90443
-Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1b/Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1b_k1.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1b\Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1b_k1.mid,-Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1b/Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1b_k1.mid,Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1b,16,18.832296,-1.4014488
-Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1b/Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1b_k10.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1b\Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1b_k10.mid,-Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1b/Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1b_k10.mid,Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1b,16,17.018492,3.393044
-Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1b/Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1b_k11.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1b\Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1b_k11.mid,-Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1b/Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1b_k11.mid,Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1b,16,16.982521,3.5900018
-Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1b/Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1b_k2.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1b\Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1b_k2.mid,-Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1b/Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1b_k2.mid,Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1b,16,18.774565,-0.8454565
-Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1b/Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1b_k3.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1b\Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1b_k3.mid,-Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1b/Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1b_k3.mid,Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1b,16,19.638445,-5.7692094
-Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1b/Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1b_k4.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1b\Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1b_k4.mid,-Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1b/Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1b_k4.mid,Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1b,16,16.958626,3.2773237
-Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1b/Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1b_k5.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1b\Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1b_k5.mid,-Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1b/Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1b_k5.mid,Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1b,16,16.6489,4.28771
-Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1b/Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1b_k6.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1b\Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1b_k6.mid,-Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1b/Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1b_k6.mid,Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1b,16,18.993176,-1.955383
-Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1b/Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1b_k7.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1b\Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1b_k7.mid,-Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1b/Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1b_k7.mid,Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1b,16,16.717321,4.3220205
-Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1b/Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1b_k8.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1b\Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1b_k8.mid,-Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1b/Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1b_k8.mid,Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1b,16,16.2217,4.4236126
-Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1b/Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1b_k9.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1b\Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1b_k9.mid,-Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1b/Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1b_k9.mid,Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1b,16,16.993608,3.498738
-Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1c/Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1c_k0.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1c\Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1c_k0.mid,-Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1c/Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1c_k0.mid,Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1c,17,17.974096,-0.05442722
-Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1c/Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1c_k1.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1c\Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1c_k1.mid,-Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1c/Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1c_k1.mid,Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1c,17,18.039581,-1.2151064
-Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1c/Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1c_k10.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1c\Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1c_k10.mid,-Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1c/Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1c_k10.mid,Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1c,17,19.350336,-4.5375876
-Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1c/Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1c_k11.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1c\Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1c_k11.mid,-Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1c/Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1c_k11.mid,Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1c,17,17.696472,0.0679508
-Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1c/Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1c_k2.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1c\Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1c_k2.mid,-Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1c/Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1c_k2.mid,Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1c,17,19.216537,-3.8501675
-Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1c/Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1c_k3.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1c\Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1c_k3.mid,-Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1c/Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1c_k3.mid,Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1c,17,19.22717,-3.8975136
-Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1c/Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1c_k4.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1c\Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1c_k4.mid,-Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1c/Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1c_k4.mid,Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1c,17,17.826822,-0.70098567
-Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1c/Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1c_k5.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1c\Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1c_k5.mid,-Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1c/Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1c_k5.mid,Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1c,17,18.121176,-0.7421177
-Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1c/Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1c_k6.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1c\Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1c_k6.mid,-Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1c/Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1c_k6.mid,Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1c,17,19.31601,-5.9978256
-Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1c/Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1c_k7.mid,C:\kmutt\senior\try_embed\midi2vec\midi2vec\midi\Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1c\Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1c_k7.mid,-Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1c/Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1c_k7.mid,Piano_Sonata_No11_in_A_major_K331_300i_mvmt_1c,17,18.17142,-1.6766498
